bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
4,8,4,1988.0,1095000.0,3 Story,2.0,5,1680,38.91468021,-77.04083204,0
3,9,5,2009.0,2100000.0,3 Story,2.0,4,1680,38.91468351,-77.04067788,0
3,8,5,2003.0,1602000.0,3 Story,2.0,3,1680,38.91468254,-77.04062899,0
3,8,4,2011.0,1050000.0,3 Story,2.0,1,1627,38.9154077,-77.04012874,0
3,7,3,2008.0,1430000.0,2 Story,2.0,1,1424,38.91501736,-77.03990344,0
3,5,3,2000.0,1325000.0,2 Story,2.0,1,1815,38.91503805,-77.03971585,0
3,8,3,2006.0,1240000.0,2 Story,1.0,0,1424,38.9150181,-77.03984429,0
3,9,3,2013.0,592250.0,2 Story,2.0,1,1424,38.91501863,-77.04013809,0
3,14,5,2009.0,33232.0,3 Story,1.0,3,2090,38.9113701,-77.03377377,0
1,6,3,2010.0,907400.0,2 Story,1.0,0,2090,38.91136808,-77.03392492,0
2,5,3,2010.0,1065000.0,2 Story,1.0,1,2090,38.91136779,-77.03397185,0
2,8,3,2004.0,1100000.0,2 Story,1.0,2,2090,38.91131903,-77.03407029,0
1,8,4,2010.0,20000.0,2 Story,1.0,0,2090,38.91133747,-77.03415574,0
3,9,3,1963.0,703700.0,3 Story,4.0,0,1853,38.91173194,-77.0341821,0
3,11,3,2014.0,1210000.0,3 Story,2.0,3,1853,38.91169919,-77.03405099,0
2,6,2,2004.0,130500.0,3 Story,1.0,3,1853,38.9117097,-77.03384576,0
2,8,4,2009.0,339500.0,3 Story,2.0,0,1853,38.9117011,-77.03336691,0
3,9,4,1978.0,1050000.0,3 Story,2.0,0,1853,38.91170629,-77.03315557,0
3,9,4,2016.0,1550000.0,3 Story,2.0,2,1853,38.91171027,-77.03308685,0
3,9,4,2009.0,1599900.0,3 Story,2.0,2,1853,38.91169563,-77.0329501,0
3,13,4,2006.0,1700000.0,3 Story,2.0,3,1853,38.91170384,-77.0328838,0
3,10,4,2016.0,1700000.0,3 Story,2.0,2,1853,38.91170567,-77.03281462,0
3,10,5,2009.0,450000.0,3 Story,2.0,0,1853,38.91171623,-77.03274429,0
3,9,4,2011.0,846000.0,3 Story,2.0,2,1971,38.91171643,-77.03267223,0
3,5,4,2006.0,1312000.0,2 Story,2.0,2,1853,38.9120194,-77.03355869,0
1,4,2,2004.0,390000.0,3 Story,2.0,0,1853,38.9120416,-77.0337049,0
3,8,3,2007.0,772500.0,2 Story,2.0,2,1853,38.91202114,-77.0337667,0
1,4,1,2004.0,499000.0,2 Story,2.0,1,374,38.91474119,-77.03505272,0
2,9,2,1974.0,216000.0,2 Story,2.0,2,456,38.9147422,-77.03498434,0
3,8,3,2002.0,636090.0,2 Story,2.0,2,1372,38.91426921,-77.0348454,0
4,11,5,2002.0,1599000.0,4 Story,3.0,0,950,38.91467185,-77.03614486,0
3,8,3,2007.0,380000.0,3 Story,3.0,3,1344,38.9149604,-77.03581097,0
4,8,5,2000.0,1295000.0,3 Story,3.0,2,1626,38.91537523,-77.03581002,0
3,10,6,2012.0,1255000.0,3 Story,2.0,3,1400,38.91279707,-77.0348305,0
3,10,4,2009.0,463000.0,3 Story,3.0,0,1400,38.91279588,-77.03488873,0
3,10,4,2008.0,990000.0,3 Story,2.0,2,1400,38.91279361,-77.03495733,0
2,6,3,2005.0,682500.0,2 Story,2.0,1,791,38.91601595,-77.03822639,0
4,8,3,2014.0,993500.0,2 Story,1.0,1,814,38.91604937,-77.03822571,0
2,7,2,2011.0,745000.0,2 Story,1.0,1,838,38.91608432,-77.03822735,0
2,11,4,2012.0,1155000.0,2 Story,2.0,2,1183,38.91605339,-77.03776518,0
2,11,3,2014.0,1363000.0,2 Story,2.0,2,1320,38.9159549,-77.03786325,0
3,11,4,2007.0,1148000.0,2 Story,2.0,2,1368,38.91592138,-77.03788941,0
3,9,3,2012.0,900000.0,2 Story,2.0,0,1795,38.9142865,-77.03721308,0
3,9,4,2011.0,1440000.0,3 Story,3.0,4,1700,38.91428781,-77.03733058,0
2,6,2,1990.0,872000.0,2 Story,1.0,0,1700,38.91426911,-77.03751021,0
4,8,4,2008.0,1925000.0,3 Story,2.0,2,1968,38.91538326,-77.037504,0
2,7,3,2004.0,1280000.0,2 Story,1.0,2,1000,38.91349607,-77.0463724,0
4,12,4,2013.0,770000.0,4 Story,4.0,4,960,38.91291232,-77.0464065,0
4,11,5,2015.0,750000.0,3 Story,2.0,3,2678,38.91279384,-77.04599075,0
4,16,5,2009.0,2675000.0,4 Story,1.0,5,2850,38.91282907,-77.04620812,0
4,11,6,2000.0,1844970.0,3 Story,2.0,2,1224,38.91276223,-77.04644353,0
5,10,6,2005.0,2350000.0,3 Story,3.0,6,1960,38.91133346,-77.04563964,0
3,8,4,2003.0,1680000.0,3 Story,2.0,3,1960,38.91130425,-77.04570984,0
4,11,6,2007.0,2834050.0,3 Story,2.0,6,1800,38.91169665,-77.0461555,0
3,10,4,2007.0,1495000.0,3 Story,3.0,6,1800,38.91166376,-77.04596973,0
3,8,4,2009.0,2150000.0,3 Story,1.0,6,1800,38.91170325,-77.04588282,0
3,11,4,2001.0,1945000.0,3 Story,2.0,6,1800,38.91170327,-77.04582367,0
3,11,4,2009.0,1805000.0,3 Story,2.0,6,1800,38.91170329,-77.04576175,0
2,9,3,2004.0,2150000.0,3 Story,2.0,2,1620,38.91170305,-77.04568854,0
3,11,5,1935.0,1625000.0,3 Story,2.0,7,1800,38.91170335,-77.04562443,0
4,9,5,1984.0,1450000.0,3 Story,2.0,5,1800,38.91202459,-77.04583149,0
2,9,3,2010.0,1905000.0,3 Story,1.0,4,1800,38.91201295,-77.04590112,0
5,10,5,2001.0,1865000.0,3 Story,1.0,5,1800,38.91202579,-77.04622686,0
2,6,3,2004.0,890000.0,2 Story,1.0,0,1424,38.91502138,-77.04025524,0
3,6,3,2005.0,1345000.0,2 Story,2.0,0,1424,38.91502073,-77.04031347,0
1,6,3,2006.0,282777.0,2 Story,1.0,0,1424,38.91501675,-77.04037343,0
3,9,3,2008.0,715000.0,2 Story,1.0,1,1424,38.91502267,-77.04043166,0
3,7,3,2013.0,1315000.0,2 Story,2.0,0,1424,38.91501319,-77.04048943,0
3,9,4,2015.0,1440000.0,2 Story,2.0,1,1424,38.91501191,-77.04054754,0
3,7,5,2013.0,1060000.0,3 Story,1.0,0,1627,38.91536069,-77.04060712,0
2,8,5,2015.0,1925000.0,3 Story,2.0,1,1627,38.91535621,-77.0405467,0
3,9,3,2010.0,979000.0,3 Story,2.0,0,1627,38.91536535,-77.04042678,0
4,9,4,2007.0,1737000.0,3 Story,2.0,1,1627,38.91536242,-77.04030709,0
2,6,3,2004.0,865000.0,2 Story,2.0,1,680,38.91177293,-77.04192908,0
2,5,2,2007.0,795000.0,2 Story,1.0,1,680,38.91176982,-77.04203954,0
2,6,3,2004.0,950000.0,2 Story,1.0,1,652,38.91176881,-77.04209868,0
2,5,2,2004.0,799000.0,2 Story,1.0,1,710,38.91178239,-77.04217168,0
2,7,2,1984.0,1050000.0,2 Story,1.0,3,1800,38.91220289,-77.04316998,0
2,6,3,1996.0,1100000.0,2 Story,1.0,3,1800,38.91225631,-77.04316597,0
4,12,4,2007.0,2279000.0,4 Story,4.0,1,1685,38.91036492,-77.0419324,0
2,6,3,2001.0,200000.0,3 Story,1.0,1,510,38.91827297,-77.03881868,0
2,6,3,2004.0,650000.0,3 Story,1.0,1,421,38.91826566,-77.03886676,0
